ID|EngineId|DisplayName|Type|Level|Coordinates|Desc
201001|201|초록 엔진 Lv.1|normal|1|0,0|엔진 위치의 상부 시설을 작동시킵니다. 
201002|201|초록 엔진 Lv.2|normal|2|0,1|엔진 위치의 상부 시설을 작동시킵니다. 
201003|201|초록 엔진 Lv.3|normal|3|0,2|엔진 위치의 상부 시설을 작동시킵니다. 
201004|201|초록 엔진 Lv.4|normal|4|1,2|엔진 위치의 상부 시설을 작동시킵니다. 
202001|202|빨강 엔진 Lv.1|normal|1|0,0|엔진 위치의 상부 시설을 작동시킵니다. 
202002|202|빨강 엔진 Lv.2|normal|2|0,1|엔진 위치의 상부 시설을 작동시킵니다. 
202003|202|빨강 엔진 Lv.3|normal|3|0,2|엔진 위치의 상부 시설을 작동시킵니다. 
202004|202|빨강 엔진 Lv.4|normal|4|1,2|엔진 위치의 상부 시설을 작동시킵니다. 
203001|203|파랑 엔진 Lv.1|normal|1|0,0|엔진 위치의 상부 시설을 작동시킵니다. 
203002|203|파랑 엔진 Lv.2|normal|2|0,1|엔진 위치의 상부 시설을 작동시킵니다. 
203003|203|파랑 엔진 Lv.3|normal|3|0,2|엔진 위치의 상부 시설을 작동시킵니다. 
203004|203|파랑 엔진 Lv.4|normal|4|1,2|엔진 위치의 상부 시설을 작동시킵니다. 
204001|204|보라 엔진 Lv.1|normal|1|0,0|엔진 위치의 상부 시설을 작동시킵니다. 
204002|204|보라 엔진 Lv.2|normal|2|0,1|엔진 위치의 상부 시설을 작동시킵니다. 
204003|204|보라 엔진 Lv.3|normal|3|0,2|엔진 위치의 상부 시설을 작동시킵니다. 
204004|204|보라 엔진 Lv.4|normal|4|1,2|엔진 위치의 상부 시설을 작동시킵니다. 
205001|205|노랑 엔진 Lv.1|normal|1|0,0|엔진 위치의 상부 시설을 작동시킵니다. 
205002|205|노랑 엔진 Lv.2|normal|2|0,1|엔진 위치의 상부 시설을 작동시킵니다. 
205003|205|노랑 엔진 Lv.3|normal|3|0,2|엔진 위치의 상부 시설을 작동시킵니다. 
205004|205|노랑 엔진 Lv.4|normal|4|1,2|엔진 위치의 상부 시설을 작동시킵니다. 
211001|||special|1|0,0;0,1|
211002|||special|2|1,0;1,1|
